#x       y        Exact    Computed
0.108108 0.878378 0.561708 0.561836
0.108108 0.891892 0.605340 0.605468
0.108108 0.905405 0.644610 0.644737
0.108108 0.918919 0.679236 0.679357
0.108108 0.932432 0.708968 0.709080
0.108108 0.945946 0.733592 0.733692
0.108108 0.959459 0.752931 0.753013
0.108108 0.972973 0.766844 0.766905
0.108108 0.986486 0.775233 0.775266
0.108108 1.000000 0.778036 0.778036
0.121622 0.000000 0.721956 0.721956
0.121622 0.013514 0.719355 0.719388
0.121622 0.027027 0.711571 0.711631
0.121622 0.040541 0.698661 0.698742
0.121622 0.054054 0.680716 0.680814
0.121622 0.067568 0.657867 0.657978
0.121622 0.081081 0.630278 0.630398
0.121622 0.094595 0.598148 0.598273
0.121622 0.108108 0.561708 0.561836
0.121622 0.121622 0.521221 0.521350
0.121622 0.135135 0.476978 0.477105
0.121622 0.148649 0.429299 0.429422
0.121622 0.162162 0.378527 0.378645
0.121622 0.175676 0.325027 0.325138
0.121622 0.189189 0.269186 0.269289
0.121622 0.202703 0.211405 0.211498
0.121622 0.216216 0.152101 0.152184
0.121622 0.229730 0.091701 0.091773
0.121622 0.243243 0.030641 0.030701
0.121622 0.256757 -0.030641 -0.030592
0.121622 0.270270 -0.091701 -0.091665
0.121622 0.283784 -0.152101 -0.152077
0.121622 0.297297 -0.211405 -0.211393
0.121622 0.310811 -0.269186 -0.269186
0.121622 0.324324 -0.325027 -0.325039
0.121622 0.337838 -0.378527 -0.378549
0.121622 0.351351 -0.429299 -0.429332
0.121622 0.364865 -0.476978 -0.477021
0.121622 0.378378 -0.521221 -0.521273
0.121622 0.391892 -0.561708 -0.561769
0.121622 0.405405 -0.598148 -0.598217
0.121622 0.418919 -0.630278 -0.630354
0.121622 0.432432 -0.657867 -0.657949
0.121622 0.445946 -0.680716 -0.680803
0.121622 0.459459 -0.698661 -0.698752
0.121622 0.472973 -0.711571 -0.711665
0.121622 0.486486 -0.719355 -0.719451
0.121622 0.500000 -0.721956 -0.722052
0.121622 0.513514 -0.719355 -0.719451
0.121622 0.527027 -0.711571 -0.711665
0.121622 0.540541 -0.698661 -0.698752
0.121622 0.554054 -0.680716 -0.680803
0.121622 0.567568 -0.657867 -0.657949
0.121622 0.581081 -0.630278 -0.630354
0.121622 0.594595 -0.598148 -0.598217
0.121622 0.608108 -0.561708 -0.561769
0.121622 0.621622 -0.521221 -0.521273
0.121622 0.635135 -0.476978 -0.477021
0.121622 0.648649 -0.429299 -0.429332
0.121622 0.662162 -0.378527 -0.378549
0.121622 0.675676 -0.325027 -0.325039
0.121622 0.689189 -0.269186 -0.269186
0.121622 0.702703 -0.211405 -0.211393
0.121622 0.716216 -0.152101 -0.152077
0.121622 0.729730 -0.091701 -0.091665
0.121622 0.743243 -0.030641 -0.030592
0.121622 0.756757 0.030641 0.030701
0.121622 0.770270 0.091701 0.091773
0.121622 0.783784 0.152101 0.152184
0.121622 0.797297 0.211405 0.211498
0.121622 0.810811 0.269186 0.269289
0.121622 0.824324 0.325027 0.325138
0.121622 0.837838 0.378527 0.378645
0.121622 0.851351 0.429299 0.429422
0.121622 0.864865 0.476978 0.477105
0.121622 0.878378 0.521221 0.521350
0.121622 0.891892 0.561708 0.561836
0.121622 0.905405 0.598148 0.598273
0.121622 0.918919 0.630278 0.630398
0.121622 0.932432 0.657867 0.657978
0.121622 0.945946 0.680716 0.680814
0.121622 0.959459 0.698661 0.698742
0.121622 0.972973 0.711571 0.711631
0.121622 0.986486 0.719355 0.719388
0.121622 1.000000 0.721956 0.721956
0.135135 0.000000 0.660675 0.660675
0.135135 0.013514 0.658295 0.658326
0.135135 0.027027 0.651172 0.651228
0.135135 0.040541 0.639357 0.639434
0.135135 0.054054 0.622935 0.623030
0.135135 0.067568 0.602026 0.602133
0.135135 0.081081 0.576778 0.576895
0.135135 0.094595 0.547375 0.547498
0.135135 0.108108 0.514029 0.514155
0.135135 0.121622 0.476978 0.477105
0.135135 0.135135 0.436491 0.436617
0.135135 0.148649 0.392859 0.392982
0.135135 0.162162 0.346397 0.346515
0.135135 0.175676 0.297438 0.297551
0.135135 0.189189 0.246337 0.246442
0.135135 0.202703 0.193461 0.193557
0.135135 0.216216 0.139190 0.139278
0.135135 0.229730 0.083917 0.083995
0.135135 0.243243 0.028040 0.028107
0.135135 0.256757 -0.028040 -0.027983
0.135135 0.270270 -0.083917 -0.083872
0.135135 0.283784 -0.139190 -0.139156
0.135135 0.297297 -0.193461 -0.193437
0.135135 0.310811 -0.246337 -0.246324
0.135135 0.324324 -0.297438 -0.297436
0.135135 0.337838 -0.346397 -0.346405
0.135135 0.351351 -0.392859 -0.392877
0.135135 0.364865 -0.436491 -0.436518
0.135135 0.378378 -0.476978 -0.477014
0.135135 0.391892 -0.514029 -0.514072
0.135135 0.405405 -0.547375 -0.547426
0.135135 0.418919 -0.576778 -0.576836
0.135135 0.432432 -0.602026 -0.602088
0.135135 0.445946 -0.622935 -0.623003
0.135135 0.459459 -0.639357 -0.639428
0.135135 0.472973 -0.651172 -0.651245
0.135135 0.486486 -0.658295 -0.658370
0.135135 0.500000 -0.660675 -0.660750
0.135135 0.513514 -0.658295 -0.658370
0.135135 0.527027 -0.651172 -0.651245
0.135135 0.540541 -0.639357 -0.639428
0.135135 0.554054 -0.622935 -0.623003
0.135135 0.567568 -0.602026 -0.602088
0.135135 0.581081 -0.576778 -0.576836
0.135135 0.594595 -0.547375 -0.547426
0.135135 0.608108 -0.514029 -0.514072
0.135135 0.621622 -0.476978 -0.477014
0.135135 0.635135 -0.436491 -0.436518
0.135135 0.648649 -0.392859 -0.392877
0.135135 0.662162 -0.346397 -0.346405
0.135135 0.675676 -0.297438 -0.297436
0.135135 0.689189 -0.246337 -0.246324
0.135135 0.702703 -0.193461 -0.193437
0.135135 0.716216 -0.139190 -0.139156
0.135135 0.729730 -0.083917 -0.083872
0.135135 0.743243 -0.028040 -0.027983
0.135135 0.756757 0.028040 0.028107
0.135135 0.770270 0.083917 0.083995
0.135135 0.783784 0.139190 0.139278
0.135135 0.797297 0.193461 0.193557
0.135135 0.810811 0.246337 0.246442
0.135135 0.824324 0.297438 0.297551
0.135135 0.837838 0.346397 0.346515
0.135135 0.851351 0.392859 0.392982
0.135135 0.864865 0.436491 0.436617
0.135135 0.878378 0.476978 0.477105
0.135135 0.891892 0.514029 0.514155
0.135135 0.905405 0.547375 0.547498
0.135135 0.918919 0.576778 0.576895
0.135135 0.932432 0.602026 0.602133
0.135135 0.945946 0.622935 0.623030
0.135135 0.959459 0.639357 0.639434
0.135135 0.972973 0.651172 0.651228
0.135135 0.986486 0.658295 0.658326
0.135135 1.000000 0.660675 0.660675
0.148649 0.000000 0.594633 0.594633
0.148649 0.013514 0.592491 0.592520
0.148649 0.027027 0.586080 0.586133
0.148649 0.040541 0.575446 0.575520
0.148649 0.054054 0.560666 0.560756
0.148649 0.067568 0.541847 0.541949
0.148649 0.081081 0.519123 0.519234
0.148649 0.094595 0.492659 0.492777
0.148649 0.108108 0.462646 0.462768
0.148649 0.121622 0.429299 0.429422
0.148649 0.135135 0.392859 0.392982
0.148649 0.148649 0.353589 0.353710
0.148649 0.162162 0.311771 0.311888
0.148649 0.175676 0.267706 0.267819
0.148649 0.189189 0.221713 0.221819
0.148649 0.202703 0.174122 0.174222
0.148649 0.216216 0.125277 0.125368
0.148649 0.229730 0.075529 0.075612
0.148649 0.243243 0.025237 0.025311
0.148649 0.256757 -0.025237 -0.025172
0.148649 0.270270 -0.075529 -0.075474
0.148649 0.283784 -0.125277 -0.125231
0.148649 0.297297 -0.174122 -0.174086
0.148649 0.310811 -0.221713 -0.221686
0.148649 0.324324 -0.267706 -0.267689
0.148649 0.337838 -0.311771 -0.311762
0.148649 0.351351 -0.353589 -0.353589
0.148649 0.364865 -0.392859 -0.392867
0.148649 0.378378 -0.429299 -0.429315
0.148649 0.391892 -0.462646 -0.462669
0.148649 0.405405 -0.492659 -0.492688
0.148649 0.418919 -0.519123 -0.519158
0.148649 0.432432 -0.541847 -0.541886
0.148649 0.445946 -0.560666 -0.560709
0.148649 0.459459 -0.575446 -0.575493
0.148649 0.472973 -0.586080 -0.586129
0.148649 0.486486 -0.592491 -0.592541
0.148649 0.500000 -0.594633 -0.594684
0.148649 0.513514 -0.592491 -0.592541
0.148649 0.527027 -0.586080 -0.586129
0.148649 0.540541 -0.575446 -0.575493
0.148649 0.554054 -0.560666 -0.560709
0.148649 0.567568 -0.541847 -0.541886
0.148649 0.581081 -0.519123 -0.519158
0.148649 0.594595 -0.492659 -0.492688
0.148649 0.608108 -0.462646 -0.462669
0.148649 0.621622 -0.429299 -0.429315
0.148649 0.635135 -0.392859 -0.392867
0.148649 0.648649 -0.353589 -0.353589
0.148649 0.662162 -0.311771 -0.311762
0.148649 0.675676 -0.267706 -0.267689
0.148649 0.689189 -0.221713 -0.221686
0.148649 0.702703 -0.174122 -0.174086
0.148649 0.716216 -0.125277 -0.125231
0.148649 0.729730 -0.075529 -0.075474
0.148649 0.743243 -0.025237 -0.025172
0.148649 0.756757 0.025237 0.025311
0.148649 0.770270 0.075529 0.075612
0.148649 0.783784 0.125277 0.125368
0.148649 0.797297 0.174122 0.174222
0.148649 0.810811 0.221713 0.221819
0.148649 0.824324 0.267706 0.267819
0.148649 0.837838 0.311771 0.311888
0.148649 0.851351 0.353589 0.353710
0.148649 0.864865 0.392859 0.392982
0.148649 0.878378 0.429299 0.429422
0.148649 0.891892 0.462646 0.462768
0.148649 0.905405 0.492659 0.492777
0.148649 0.918919 0.519123 0.519234
0.148649 0.932432 0.541847 0.541949
0.148649 0.945946 0.560666 0.560756
0.148649 0.959459 0.575446 0.575520
0.148649 0.972973 0.586080 0.586133
0.148649 0.986486 0.592491 0.592520
0.148649 1.000000 0.594633 0.594633
0.162162 0.000000 0.524307 0.524307
0.162162 0.013514 0.522418 0.522445
0.162162 0.027027 0.516766 0.516815
0.162162 0.040541 0.507389 0.507457
0.162162 0.054054 0.494358 0.494441
0.162162 0.067568 0.477764 0.477859
0.162162 0.081081 0.457728 0.457832
0.162162 0.094595 0.434394 0.434505
0.162162 0.108108 0.407930 0.408045
0.162162 0.121622 0.378527 0.378645
0.162162 0.135135 0.346397 0.346515
0.162162 0.148649 0.311771 0.311888
0.162162 0.162162 0.274898 0.275013
0.162162 0.175676 0.236045 0.236157
0.162162 0.189189 0.195491 0.195598
0.162162 0.202703 0.153529 0.153630
0.162162 0.216216 0.110461 0.110556
0.162162 0.229730 0.066596 0.066685
0.162162 0.243243 0.022252 0.022333
0.162162 0.256757 -0.022252 -0.022179
0.162162 0.270270 -0.066596 -0.066530
0.162162 0.283784 -0.110461 -0.110403
0.162162 0.297297 -0.153529 -0.153479
0.162162 0.310811 -0.195491 -0.195449
0.162162 0.324324 -0.236045 -0.236010
0.162162 0.337838 -0.274898 -0.274871
0.162162 0.351351 -0.311771 -0.311750
0.162162 0.364865 -0.346397 -0.346383
0.162162 0.378378 -0.378527 -0.378519
0.162162 0.391892 -0.407930 -0.407928
0.162162 0.405405 -0.434394 -0.434397
0.162162 0.418919 -0.457728 -0.457736
0.162162 0.432432 -0.477764 -0.477776
0.162162 0.445946 -0.494358 -0.494373
0.162162 0.459459 -0.507389 -0.507407
0.162162 0.472973 -0.516766 -0.516785
0.162162 0.486486 -0.522418 -0.522439
0.162162 0.500000 -0.524307 -0.524328
0.162162 0.513514 -0.522418 -0.522439
0.162162 0.527027 -0.516766 -0.516785
0.162162 0.540541 -0.507389 -0.507407
0.162162 0.554054 -0.494358 -0.494373
0.162162 0.567568 -0.477764 -0.477776
0.162162 0.581081 -0.457728 -0.457736
0.162162 0.594595 -0.434394 -0.434397
0.162162 0.608108 -0.407930 -0.407928
0.162162 0.621622 -0.378527 -0.378519
0.162162 0.635135 -0.346397 -0.346383
0.162162 0.648649 -0.311771 -0.311750
0.162162 0.662162 -0.274898 -0.274871
0.162162 0.675676 -0.236045 -0.236010
0.162162 0.689189 -0.195491 -0.195449
0.162162 0.702703 -0.153529 -0.153479
0.162162 0.716216 -0.110461 -0.110403
0.162162 0.729730 -0.066596 -0.066530
0.162162 0.743243 -0.022252 -0.022179
0.162162 0.756757 0.022252 0.022333
0.162162 0.770270 0.066596 0.066685
0.162162 0.783784 0.110461 0.110556
0.162162 0.797297 0.153529 0.153630
0.162162 0.810811 0.195491 0.195598
0.162162 0.824324 0.236045 0.236157
0.162162 0.837838 0.274898 0.275013
0.162162 0.851351 0.311771 0.311888
0.162162 0.864865 0.346397 0.346515
0.162162 0.878378 0.378527 0.378645
0.162162 0.891892 0.407930 0.408045
0.162162 0.905405 0.434394 0.434505
0.162162 0.918919 0.457728 0.457832
0.162162 0.932432 0.477764 0.477859
0.162162 0.945946 0.494358 0.494441
0.162162 0.959459 0.507389 0.507457
0.162162 0.972973 0.516766 0.516815
0.162162 0.986486 0.522418 0.522445
0.162162 1.000000 0.524307 0.524307
0.175676 0.000000 0.450204 0.450204
0.175676 0.013514 0.448582 0.448606
0.175676 0.027027 0.443728 0.443772
0.175676 0.040541 0.435677 0.435739
0.175676 0.054054 0.424487 0.424563
0.175676 0.067568 0.410238 0.410326
0.175676 0.081081 0.393034 0.393130
0.175676 0.094595 0.372998 0.373101
0.175676 0.108108 0.350275 0.350382
0.175676 0.121622 0.325027 0.325138
0.175676 0.135135 0.297438 0.297551
0.175676 0.148649 0.267706 0.267819
0.175676 0.162162 0.236045 0.236157
0.175676 0.175676 0.202683 0.202793
0.175676 0.189189 0.167861 0.167968
0.175676 0.202703 0.131830 0.131933
0.175676 0.216216 0.094849 0.094947
0.175676 0.229730 0.057184 0.057278
0.175676 0.243243 0.019107 0.019196
0.175676 0.256757 -0.019107 -0.019024
0.175676 0.270270 -0.057184 -0.057107
0.175676 0.283784 -0.094849 -0.094777
0.175676 0.297297 -0.131830 -0.131764
0.175676 0.310811 -0.167861 -0.167802
0.175676 0.324324 -0.202683 -0.202629
0.175676 0.337838 -0.236045 -0.235997
0.175676 0.351351 -0.267706 -0.267663
0.175676 0.364865 -0.297438 -0.297400
0.175676 0.378378 -0.325027 -0.324994
0.175676 0.391892 -0.350275 -0.350245
0.175676 0.405405 -0.372998 -0.372973
0.175676 0.418919 -0.393034 -0.393012
0.175676 0.432432 -0.410238 -0.410219
0.175676 0.445946 -0.424487 -0.424470
0.175676 0.459459 -0.435677 -0.435662
0.175676 0.472973 -0.443728 -0.443715
0.175676 0.486486 -0.448582 -0.448570
0.175676 0.500000 -0.450204 -0.450192
0.175676 0.513514 -0.448582 -0.448570
0.175676 0.527027 -0.443728 -0.443715
0.175676 0.540541 -0.435677 -0.435662
0.175676 0.554054 -0.424487 -0.424470
0.175676 0.567568 -0.410238 -0.410219
0.175676 0.581081 -0.393034 -0.393012
0.175676 0.594595 -0.372998 -0.372973
0.175676 0.608108 -0.350275 -0.350245
0.175676 0.621622 -0.325027 -0.324994
0.175676 0.635135 -0.297438 -0.297400
0.175676 0.648649 -0.267706 -0.267663
0.175676 0.662162 -0.236045 -0.235997
0.175676 0.675676 -0.202683 -0.202629
0.175676 0.689189 -0.167861 -0.167802
0.175676 0.702703 -0.131830 -0.131764
0.175676 0.716216 -0.094849 -0.094777
0.175676 0.729730 -0.057184 -0.057107
0.175676 0.743243 -0.019107 -0.019024
0.175676 0.756757 0.019107 0.019196
0.175676 0.770270 0.057184 0.057278
0.175676 0.783784 0.094849 0.094947
0.175676 0.797297 0.131830 0.131933
0.175676 0.810811 0.167861 0.167968
0.175676 0.824324 0.202683 0.202793
0.175676 0.837838 0.236045 0.236157
0.175676 0.851351 0.267706 0.267819
0.175676 0.864865 0.297438 0.297551
0.175676 0.878378 0.325027 0.325138
0.175676 0.891892 0.350275 0.350382
0.175676 0.905405 0.372998 0.373101
0.175676 0.918919 0.393034 0.393130
0.175676 0.932432 0.410238 0.410326
0.175676 0.945946 0.424487 0.424563
0.175676 0.959459 0.435677 0.435739
0.175676 0.972973 0.443728 0.443772
0.175676 0.986486 0.448582 0.448606
0.175676 1.000000 0.450204 0.450204
0.189189 0.000000 0.372856 0.372856
0.189189 0.013514 0.371513 0.371534
0.189189 0.027027 0.367493 0.367533
0.189189 0.040541 0.360825 0.360880
0.189189 0.054054 0.351558 0.351626
0.189189 0.067568 0.339757 0.339836
0.189189 0.081081 0.325509 0.325596
0.189189 0.094595 0.308915 0.309009
0.189189 0.108108 0.290096 0.290194
0.189189 0.121622 0.269186 0.269289
0.189189 0.135135 0.246337 0.246442
0.189189 0.148649 0.221713 0.221819
0.189189 0.162162 0.195491 0.195598
0.189189 0.175676 0.167861 0.167968
0.189189 0.189189 0.139022 0.139127
0.189189 0.202703 0.109181 0.109284
0.189189 0.216216 0.078553 0.078654
0.189189 0.229730 0.047359 0.047458
0.189189 0.243243 0.015824 0.015920
0.189189 0.256757 -0.015824 -0.015732
0.189189 0.270270 -0.047359 -0.047270
0.189189 0.283784 -0.078553 -0.078468
0.189189 0.297297 -0.109181 -0.109099
0.189189 0.310811 -0.139022 -0.138944
0.189189 0.324324 -0.167861 -0.167786
0.189189 0.337838 -0.195491 -0.195420
0.189189 0.351351 -0.221713 -0.221645
0.189189 0.364865 -0.246337 -0.246272
0.189189 0.378378 -0.269186 -0.269124
0.189189 0.391892 -0.290096 -0.290036
0.189189 0.405405 -0.308915 -0.308858
0.189189 0.418919 -0.325509 -0.325454
0.189189 0.432432 -0.339757 -0.339705
0.189189 0.445946 -0.351558 -0.351507
0.189189 0.459459 -0.360825 -0.360775
0.189189 0.472973 -0.367493 -0.367444
0.189189 0.486486 -0.371513 -0.371464
0.189189 0.500000 -0.372856 -0.372808
0.189189 0.513514 -0.371513 -0.371464
0.189189 0.527027 -0.367493 -0.367444
0.189189 0.540541 -0.360825 -0.360775
0.189189 0.554054 -0.351558 -0.351507
0.189189 0.567568 -0.339757 -0.339705
0.189189 0.581081 -0.325509 -0.325454
0.189189 0.594595 -0.308915 -0.308858
0.189189 0.608108 -0.290096 -0.290036
0.189189 0.621622 -0.269186 -0.269124
0.189189 0.635135 -0.246337 -0.246272
0.189189 0.648649 -0.221713 -0.221645
0.189189 0.662162 -0.195491 -0.195420
0.189189 0.675676 -0.167861 -0.167786
0.189189 0.689189 -0.139022 -0.138944
0.189189 0.702703 -0.109181 -0.109099
0.189189 0.716216 -0.078553 -0.078468
0.189189 0.729730 -0.047359 -0.047270
0.189189 0.743243 -0.015824 -0.015732
0.189189 0.756757 0.015824 0.015920
0.189189 0.770270 0.047359 0.047458
0.189189 0.783784 0.078553 0.078654
0.189189 0.797297 0.109181 0.109284
0.189189 0.810811 0.139022 0.139127
0.189189 0.824324 0.167861 0.167968
0.189189 0.837838 0.195491 0.195598
0.189189 0.851351 0.221713 0.221819
0.189189 0.864865 0.246337 0.246442
0.189189 0.878378 0.269186 0.269289
0.189189 0.891892 0.290096 0.290194
0.189189 0.905405 0.308915 0.309009
0.189189 0.918919 0.325509 0.325596
0.189189 0.932432 0.339757 0.339836
0.189189 0.945946 0.351558 0.351626
0.189189 0.959459 0.360825 0.360880
0.189189 0.972973 0.367493 0.367533
0.189189 0.986486 0.371513 0.371534
0.189189 1.000000 0.372856 0.372856
0.202703 0.000000 0.292823 0.292823
0.202703 0.013514 0.291768 0.291786
0.202703 0.027027 0.288611 0.288644
0.202703 0.040541 0.283374 0.283421
0.202703 0.054054 0.276096 0.276154
0.202703 0.067568 0.266828 0.266897
0.202703 0.081081 0.255638 0.255715
0.202703 0.094595 0.242606 0.242690
0.202703 0.108108 0.227827 0.227915
0.202703 0.121622 0.211405 0.211498
0.202703 0.135135 0.193461 0.193557
0.202703 0.148649 0.174122 0.174222
0.202703 0.162162 0.153529 0.153630
0.202703 0.175676 0.131830 0.131933
0.202703 0.189189 0.109181 0.109284
0.202703 0.202703 0.085745 0.085849
0.202703 0.216216 0.061692 0.061796
0.202703 0.229730 0.037194 0.037297
0.202703 0.243243 0.012428 0.012531
0.202703 0.256757 -0.012428 -0.012325
0.202703 0.270270 -0.037194 -0.037092
0.202703 0.283784 -0.061692 -0.061591
0.202703 0.297297 -0.085745 -0.085646
0.202703 0.310811 -0.109181 -0.109083
0.202703 0.324324 -0.131830 -0.131733
0.202703 0.337838 -0.153529 -0.153433
0.202703 0.351351 -0.174122 -0.174027
0.202703 0.364865 -0.193461 -0.193367
0.202703 0.378378 -0.211405 -0.211312
0.202703 0.391892 -0.227827 -0.227735
0.202703 0.405405 -0.242606 -0.242516
0.202703 0.418919 -0.255638 -0.255548
0.202703 0.432432 -0.266828 -0.266739
0.202703 0.445946 -0.276096 -0.276007
0.202703 0.459459 -0.283374 -0.283286
0.202703 0.472973 -0.288611 -0.288523
0.202703 0.486486 -0.291768 -0.291680
0.202703 0.500000 -0.292823 -0.292735
0.202703 0.513514 -0.291768 -0.291680
0.202703 0.527027 -0.288611 -0.288523
0.202703 0.540541 -0.283374 -0.283286
0.202703 0.554054 -0.276096 -0.276007
0.202703 0.567568 -0.266828 -0.266739
0.202703 0.581081 -0.255638 -0.255548
0.202703 0.594595 -0.242606 -0.242516
0.202703 0.608108 -0.227827 -0.227735
0.202703 0.621622 -0.211405 -0.211312
0.202703 0.635135 -0.193461 -0.193367
0.202703 0.648649 -0.174122 -0.174027
0.202703 0.662162 -0.153529 -0.153433
0.202703 0.675676 -0.131830 -0.131733
0.202703 0.689189 -0.109181 -0.109083
0.202703 0.702703 -0.085745 -0.085646
0.202703 0.716216 -0.061692 -0.061591
0.202703 0.729730 -0.037194 -0.037092
0.202703 0.743243 -0.012428 -0.012325
0.202703 0.756757 0.012428 0.012531
0.202703 0.770270 0.037194 0.037297
0.202703 0.783784 0.061692 0.061796
0.202703 0.797297 0.085745 0.085849
0.202703 0.810811 0.109181 0.109284
0.202703 0.824324 0.131830 0.131933
0.202703 0.837838 0.153529 0.153630
0.202703 0.851351 0.174122 0.174222
0.202703 0.864865 0.193461 0.193557
0.202703 0.878378 0.211405 0.211498
0.202703 0.891892 0.227827 0.227915
0.202703 0.905405 0.242606 0.242690
0.202703 0.918919 0.255638 0.255715
0.202703 0.932432 0.266828 0.266897
0.202703 0.945946 0.276096 0.276154
0.202703 0.959459 0.283374 0.283421
0.202703 0.972973 0.288611 0.288644
0.202703 0.986486 0.291768 0.291786
0.202703 1.000000 0.292823 0.292823
0.216216 0.000000 0.210679 0.210679
0.216216 0.013514 0.209920 0.209935
0.216216 0.027027 0.207649 0.207676
0.216216 0.040541 0.203881 0.203920
0.216216 0.054054 0.198645 0.198693
0.216216 0.067568 0.191977 0.192034
0.216216 0.081081 0.183926 0.183991
0.216216 0.094595 0.174550 0.174622
0.216216 0.108108 0.163916 0.163994
0.216216 0.121622 0.152101 0.152184
0.216216 0.135135 0.139190 0.139278
0.216216 0.148649 0.125277 0.125368
0.216216 0.162162 0.110461 0.110556
0.216216 0.175676 0.094849 0.094947
0.216216 0.189189 0.078553 0.078654
0.216216 0.202703 0.061692 0.061796
0.216216 0.216216 0.044386 0.044492
0.216216 0.229730 0.026760 0.026869
